epoch,lr,loss,iou,val_loss,val_iou,val_dice
270,0.0001,0.18771225350120893,0.9774568405306316,0.6322087645530701,0.546342072270848,0.6935900595880439
271,0.0001,0.1877016277076342,0.9772518798694975,0.6371641388306251,0.5521264874736342,0.6980811406069406
272,0.0001,0.18808387599598902,0.9763905933082597,0.6280103921890259,0.5465592272840462,0.6948875505182822
273,0.0001,0.18803182459221437,0.9773141916812713,0.6288532798106854,0.5495332422010304,0.6980316311957503
274,0.0001,0.18853263977246407,0.9761153351376962,0.6467995674182208,0.546024070896973,0.6928977333522616
275,0.0001,0.1881814243224187,0.9769005251882084,0.6232366011692927,0.557487498142693,0.7036562911994414
276,0.0001,0.18781243378105453,0.9768073662824214,0.6257635553677877,0.5522318216859359,0.6996188549267294
277,0.0001,0.1890392738322799,0.9746191778957709,0.6532500829452124,0.5381622404532961,0.6855516751533326
278,0.0001,0.18880496389017656,0.9753694431653105,0.6424792439509661,0.5357567004178142,0.6858796687127015
279,0.0001,0.18835526454047516,0.9763190351432081,0.6303799992952591,0.5467964284487292,0.6962630723557846
280,0.0001,0.18792000625473568,0.9772528948958472,0.6379715937834519,0.5437064538572384,0.6916456424292813
281,0.0001,0.18866594407994014,0.9760543480299327,0.6373842328022687,0.5402830496329775,0.6891438558713323
282,0.0001,0.18824658024674043,0.9765296999332264,0.6425864696502686,0.5446072372050359,0.692669806931896
283,0.0001,0.18785977303886262,0.9775919690689514,0.6513394178488315,0.539063012185678,0.6872387558478291
284,0.0001,0.18765272078319237,0.9778792369483886,0.6511025535754669,0.5440669302794152,0.691004528846454
285,0.0001,0.1873230328783393,0.9780993586724478,0.6310003858346206,0.5503074743496978,0.6968570151318686
286,0.0001,0.18840951711321488,0.9762683579273533,0.6296218847617124,0.5495510574627305,0.6974586182863401
287,0.0001,0.1878993141058928,0.9772943126892654,0.6364542551529713,0.5470654700398035,0.6943829888602667
288,0.0001,0.18750853228788728,0.9778665714715016,0.633218398460975,0.5415148990431855,0.6919582111062947
289,0.0001,0.1874398985901513,0.9779984004508975,0.6353403283999517,0.5496789913724657,0.6967870828187789
290,0.0001,0.18819980175258258,0.9768367353624893,0.6259737457984533,0.5482152428223024,0.6951171740644175
291,0.0001,0.18776896289096046,0.9778457677098837,0.6449516981075971,0.5395506420097471,0.68780802253919
292,0.0001,0.18788506935995358,0.9769181782972101,0.6413062260701106,0.539246198964455,0.6881073171400482
293,0.0001,0.1875818879224169,0.977704045815384,0.6645124355951945,0.536420587524486,0.6841387055271365
294,0.0001,0.18764206057844254,0.9776448044709909,0.6364530645884,0.5442084806714073,0.6918794288388125
295,0.0001,0.18762630679143164,0.9771753869532827,0.6451744590050135,0.5418594950405886,0.6908010394354716
296,0.0001,0.18712739854191357,0.9779553575441502,0.6415206652421218,0.5457441213357453,0.6945899725921766
297,0.0001,0.18753463951632,0.9774876371209337,0.6477423722927387,0.5406784399959844,0.6885626899018142
298,0.0001,0.1873581878339442,0.9784914300632231,0.6359354975896004,0.5430012928956423,0.6918311910227014
299,0.0001,0.1868894720593324,0.9787307993662525,0.6336616827891424,0.5488951432323947,0.697084265493599
300,0.0001,0.18696500384845796,0.9791895278918881,0.6371911382063841,0.5435082271796274,0.6922539057580546
301,0.0001,0.18691874044732407,0.9785572159725928,0.656019145097488,0.5369424258970957,0.6857026844156671
302,0.0001,0.1868569870503285,0.9785229508139526,0.6515196561813354,0.537862815640873,0.6862543690558911
303,0.0001,0.187286415662712,0.9787230670730733,0.6459392079940209,0.5416478915700156,0.6919625569425387
304,0.0001,0.1868989445770589,0.9786412772980526,0.6481321224799523,0.5441734285010106,0.6927526181105923
305,0.0001,0.18654576369012013,0.9789198369397177,0.6440820067356794,0.5385204334928075,0.6875363513045826
306,0.0001,0.18658995445674428,0.9792377822520039,0.6614377957123977,0.5329296765142184,0.6828498733141748
307,0.0001,0.1863749081698748,0.9796100173524552,0.6504055017080063,0.5355141224253877,0.6862575482959874
308,0.0001,0.18718256047950724,0.9780844799388314,0.6432454265080966,0.5413768612783262,0.6910414333242288
309,0.0001,0.18704522255426034,0.9787389826314519,0.6493977705637614,0.5483534248073347,0.6954544185850745
310,0.0001,0.18723061563781437,0.9787561744854195,0.6592633877045069,0.5401022315075644,0.6881482777526929
311,0.0001,0.18682521450309417,0.978799652619102,0.6456444538556613,0.5403740056134921,0.6894989478976344
312,0.0001,0.18702762951262486,0.9787739107360672,0.6367846268873948,0.5511013283530098,0.6981328830046263
313,0.0001,0.18689447077803123,0.978912939027336,0.6480665145776211,0.5421607867453314,0.6907529553743009
314,0.0001,0.18762945789748278,0.9763659844970554,0.6354174736218575,0.5480343851243591,0.6949430984873918
315,0.0001,0.18636057930640304,0.9796257991898127,0.6628850102424622,0.5397423216917612,0.6884879533748978
316,0.0001,0.18609128307360104,0.9800534488825722,0.6513217718173296,0.548220183358061,0.6950624216390742
317,0.0001,0.1860608306641762,0.9804802012678422,0.6386025211749933,0.55031517642882,0.6977484543302697
318,0.0001,0.18599972582589358,0.9803862801175052,0.6300718432817703,0.5465473067937697,0.6951953652270877
319,0.0001,0.1861249650350939,0.9803297828828281,0.6634527689371353,0.5370609522239442,0.6856208964877311
320,0.0001,0.1860091194916421,0.9801036060330001,0.6458814938863119,0.5470017231078567,0.6938320827102141
321,0.0001,0.18636386876161665,0.9793703208909443,0.68539509559289,0.524037159413404,0.6711799475598244
322,0.0001,0.18706710182894498,0.9783502018199162,0.6523459095221299,0.5451754607013236,0.6915901538487951
323,0.0001,0.18643768858880952,0.9793012994384684,0.6927913305086967,0.518205856155942,0.6681409019029511
324,0.0001,0.18609563230226436,0.9804307480618062,0.64725395043691,0.5367327716017884,0.6850525399269476
325,0.0001,0.18574835459152475,0.9803003781951483,0.6497953366010617,0.5404391730629895,0.6884176415169636
326,0.0001,0.18575324101421314,0.9805489337406371,0.6516986794960804,0.5412686285978879,0.6892554128907415
327,0.0001,0.18539156946234214,0.9812463032327522,0.6533386095976218,0.5360567493636309,0.6879310245341969
328,0.0001,0.1870935834132326,0.9779798978877968,0.6679383592727857,0.536014711902973,0.6836403102703098
329,0.0001,0.18736159080305162,0.9772802287050795,0.711418309272864,0.5055911861918128,0.6532417365318154
330,0.0001,0.19708045775023025,0.9571926753093266,0.6489631380790319,0.5073227566388488,0.6600999766936434
331,0.0001,0.1891347206173799,0.9738355306780366,0.6539771419305068,0.546243901401038,0.691845629921349
332,0.0001,0.18599398041335055,0.9798670283273909,0.6357609904729403,0.5511639898712836,0.6963573220927027
333,0.0001,0.18609878245311287,0.9795412055666203,0.6380165081757766,0.553653020191275,0.6991965667752504
334,0.0001,0.18517964409712034,0.9816719669679964,0.6428336653953943,0.546899645096163,0.6940197753120564
335,0.0001,0.18458224718387312,0.9823087795895625,0.646726648012797,0.548291545899683,0.6954298713831465
336,0.0001,0.18473572504873842,0.9824663911216305,0.6497403199856098,0.5438949134032776,0.6904165520695084
337,0.0001,0.18473820710698,0.9823988296450019,0.654698154865167,0.5472052514439755,0.6932290798342272
338,0.0001,0.1846359817382808,0.9828044324378826,0.6491075983414283,0.5477705317898426,0.6947426228345581
339,0.0001,0.18479354009748652,0.9824262083778093,0.6559004432115799,0.5446250193443364,0.6916354591553345
340,0.0001,0.1847264688127698,0.9825877170115009,0.662589981005742,0.5428062682416734,0.6894907680752556
341,0.0001,0.1847425390703556,0.9828695936253868,0.666066166682121,0.5419109502179342,0.6886462312883712
342,0.0001,0.18466959885345438,0.9816683970230417,0.665757145637121,0.5458774133798234,0.6917263924923704
343,0.0001,0.1845951202707604,0.9832799010639212,0.6521506278942792,0.5437152310184279,0.6917738044566453
344,0.0001,0.18426062695634288,0.9838224057461614,0.6505129979206965,0.5453336175037208,0.692527004702237
345,0.0001,0.18496449782441443,0.9820083075666216,0.6708721273984665,0.5400154633959473,0.6871454127061306
346,0.0001,0.18468628297201717,0.9825441108871446,0.6654531008157974,0.5356915921947729,0.6858586125188167
347,0.0001,0.18461446160784897,0.9830726134622034,0.6631706020770929,0.5419811658825279,0.68993182784488
348,0.0001,0.18496385173728833,0.9820562736348382,0.6557792975352361,0.5431192919765625,0.6921086321930117
349,0.0001,0.185075170515726,0.9818694106700017,0.6457067529360453,0.5453777148604576,0.6944429896625038
350,0.0001,0.18516108323222932,0.9814999995847862,0.6556225969241216,0.5470668421057443,0.6941816532975934
351,0.0001,0.1848132533307832,0.9815772663588203,0.6608400069750272,0.5393874072229772,0.68803089543078
352,0.0001,0.1843836733665413,0.9835803582131403,0.6544871544226621,0.5478938661723998,0.6950667447107272
353,0.0001,0.18424500141722652,0.9834170166422853,0.6626275227620051,0.5415307542485155,0.6890772595304581
354,0.0001,0.18430498422672734,0.9830773559525638,0.6658138281259781,0.5411789731139534,0.687842010170366
355,0.0001,0.1845885357604577,0.9825042831292011,0.6524047866845742,0.5365263400939794,0.686458833691926
356,0.0001,0.18451845156363186,0.9830467916141783,0.6779707991159879,0.5356130165999365,0.6837863717441439
357,0.0001,0.1846279428483775,0.9824054096123509,0.6571320494016012,0.5449476459876497,0.6926886384915565
358,0.0001,0.1845454633450852,0.9827098037912239,0.6742010330542539,0.5350965439590237,0.6832238732160961
359,0.0001,0.18484163084903207,0.9823429208646224,0.6532863607773414,0.546230057464726,0.693928701163431
360,0.0001,0.1845632690984087,0.9831313194030111,0.6698117852210999,0.5412683785484956,0.6887010873170017
361,0.0001,0.18483307033490676,0.9821781376202142,0.6489871618075248,0.547829764200562,0.6957730034468186
362,0.0001,0.18491183838639885,0.981142122520391,0.6700264842082293,0.543630013316691,0.6900265800367021
363,0.0001,0.18441310157187474,0.9831004880431266,0.6519792996920072,0.5415115442326884,0.6912454914973486
364,0.0001,0.18431371842057276,0.9834795208551886,0.6535959090941992,0.5485102880905443,0.6961936019684591
365,0.0001,0.18472870157506222,0.9823957196005029,0.6785916258127261,0.5358517628717769,0.6836743353754634
366,0.0001,0.18450043851939532,0.9830967261902368,0.6658744842578204,0.5424045347032673,0.6893602996416824
367,0.0001,0.18424985075417238,0.9830574904019905,0.6657809095504956,0.541849242431032,0.6891485239888597
368,0.0001,0.1842495222361042,0.9833713311451967,0.6537022529504238,0.5479055869846351,0.6955277129865359
369,0.0001,0.18525856354823098,0.9811266193590324,0.6671327704038376,0.5415613569992745,0.6898071391763504
370,0.0001,0.18432273789762688,0.9831479013071552,0.6668009161949158,0.5458372750649827,0.6931704267843997
371,0.0001,0.1841185734463999,0.9835163186463478,0.6547751289147598,0.5466479097174821,0.6948332346344035
372,0.0001,0.18382216108819613,0.9842218622024919,0.6653682024050982,0.546402245479155,0.6934720399256085
373,0.0001,0.18375298514580116,0.9842449212292215,0.6644288026369535,0.5468311290638381,0.6945184887335489
374,0.0001,0.1839614062784956,0.9837211814355111,0.6682494481404623,0.5451485490112877,0.692377939268569
375,0.0001,0.18430324610418233,0.9831922782340919,0.6634729489302024,0.5449628527641035,0.6920115193300327
376,0.0001,0.18453272709097618,0.983253065930775,0.6727571609692696,0.5410811436790163,0.6888904669003622
377,0.0001,0.1843591348435252,0.9832535616423825,0.6575754544673822,0.5454566535779517,0.6935334712752113
378,0.0001,0.18396173093993312,0.9840777964286931,0.667909609965789,0.5448447727099662,0.6917040972566685
379,0.0001,0.18398856738200173,0.9839170268901432,0.6593002310165992,0.5405541246433468,0.6899972000122754
380,0.0001,0.18369221961937654,0.9844260440554989,0.6580763657887777,0.5457126149813113,0.693846582787202
381,0.0001,0.18390358104489934,0.9838469468343377,0.6668043106030195,0.5431057342013675,0.6907797330023681
382,0.0001,0.18385807862982917,0.9841873608640532,0.6601916933671023,0.5445956817646079,0.6931293144337953
383,0.0001,0.1836505861212619,0.9845418056454529,0.6659457943378351,0.5328945027298897,0.6837479273263113
384,0.0001,0.18369412650234807,0.9839506315849187,0.6598117718329797,0.5430478428040534,0.6911429150635667
385,0.0001,0.18355880294424984,0.9849872487192594,0.6667640148065029,0.5392856360822497,0.688167957401895
386,0.0001,0.18370991228864744,0.983782983757658,0.6768911664302533,0.5387856721043591,0.6861231071681319
387,0.0001,0.18360573532155308,0.984286201617395,0.6626091874562777,0.5415740276154317,0.6908831839123138
388,0.0001,0.183721031432446,0.9842505382396312,0.6876842211454343,0.5375362580549433,0.6846073420848815
389,0.0001,0.18358871010012734,0.9843946215233499,0.668546953262427,0.5432575627768835,0.691550578017453
390,0.0001,0.1835343670219374,0.9845034013835723,0.6675207966413254,0.5401981693846623,0.6890284815448482
391,0.0001,0.1836263348157398,0.9846308409549861,0.6652941596813691,0.5378340487273197,0.6879112226303429
392,0.0001,0.18353833233077937,0.9849338705459514,0.6672488771952115,0.538403462609224,0.6872741441406243
393,0.0001,0.18360217288136482,0.9843817289427046,0.6697244659448282,0.5414102454709083,0.6895495708643171
394,0.0001,0.1833944207845399,0.9850744762589062,0.662792736139053,0.5450003653225755,0.6926850007607721
395,0.0001,0.18348832675614035,0.9844773505192554,0.6687846458875216,0.5426193277805367,0.6905476647214933
396,0.0001,0.18340485157349554,0.9844845711960476,0.6608110757974478,0.5393718504281314,0.689012599654386
397,0.0001,0.18339461718614286,0.9849584044031178,0.66704283005152,0.5414858720692969,0.6898552020042664
398,0.0001,0.18325889335037807,0.9851635490281114,0.6726666474953676,0.5381580062896797,0.6861813816528599
399,0.0001,0.1833155105750148,0.9848454810838788,0.6767802712244865,0.5402139302752791,0.6887457480428986
400,0.0001,0.18335902077169755,0.98475053051305,0.6657052009533613,0.5446738379993632,0.692197098771855
401,0.0001,0.18317765664930144,0.9853344844424273,0.6738744653188266,0.5405073185736392,0.689009165212012
402,0.0001,0.18330142649415976,0.9849326839158362,0.6875234307386936,0.5364105037440036,0.6851574374419811
403,0.0001,0.18371196571164405,0.9841274607990541,0.6805807978678973,0.5369567072113111,0.6849985845995757
404,0.0001,0.18334707032698086,0.9849413938520502,0.6701834583893801,0.5370393843494892,0.686685163344045
405,0.0001,0.18326630597361004,0.985140967357076,0.673212855290144,0.5402620777448913,0.6885026530380266
406,0.0001,0.18330036167007607,0.9850638136801942,0.6714391891772931,0.542264585715391,0.6906652725996371
407,0.0001,0.18319644435093954,0.9849883688352651,0.6776321881856674,0.5409148987419443,0.6880629710769036
408,0.0001,0.18333466477596608,0.9851393830467373,0.6627860069274902,0.5391509533580665,0.6883744721110531
409,0.0001,0.18303518367405885,0.9856596318230203,0.6754082502462925,0.5366581797282078,0.6854088394740417
410,0.0001,0.18316691192105794,0.9850599682313148,0.6816603816472567,0.5383451586251982,0.6852480497526632
411,0.0001,0.18303139834927443,0.985393543169281,0.6757954221505386,0.5385500519216944,0.687073596780724
412,0.0001,0.18288809767900369,0.985774606498472,0.6778908937405317,0.5420016122394783,0.6893672930916032
413,0.0001,0.18305007794585365,0.9852982070581712,0.6865319196994488,0.5382242051459968,0.6857206396769829
414,0.0001,0.18340029536436,0.9847924338351447,0.6895104325734652,0.5350771802087819,0.682855032311227
415,0.0001,0.18297755842407545,0.9860560663865604,0.6794795424510272,0.5394428711702968,0.6875020855849185
416,0.0001,0.18278288877067658,0.9858471245726823,0.6733153554109427,0.5402001867360671,0.688622635989974
417,0.0001,0.18296438816170663,0.9855950620169768,0.6859043760177417,0.5373103347119697,0.6856373245781971
418,0.0001,0.1832170023296315,0.9850947970031029,0.6714312036832174,0.5423775680800154,0.6901917322589404
419,0.0001,0.18300283971266487,0.9850575900275498,0.695433361408038,0.5351346973035053,0.6821440759438563
420,0.0001,0.18303036737518433,0.9855680873931214,0.6689726725602761,0.5413452996406058,0.6904848001559075
421,0.0001,0.18268381227524236,0.9862620952479466,0.6948700654201019,0.5358747098863387,0.6830367373826784
422,0.0001,0.18302370884861702,0.9851742785085648,0.6853785300866152,0.5371964174977166,0.6858130073341346
423,0.0001,0.18289063959263074,0.9859413380254329,0.6812213674569741,0.5393187162234003,0.6874716285659392
424,0.0001,0.18298556146999964,0.9856541936439834,0.6726181919758136,0.5394402102030462,0.6887164763381219
425,0.0001,0.1828979833935125,0.9855076392455876,0.6766090637598282,0.5380534652870376,0.6870369102268606
426,0.0001,0.18281411935981268,0.9859279029660055,0.677398464618585,0.5398187226538038,0.6883054785089906
427,0.0001,0.18271309441815203,0.986124391595815,0.6872213116058936,0.5372085365845525,0.6856966933536309
428,0.0001,0.18262195326865482,0.9862125307347893,0.6834892202646304,0.5378720477104216,0.686757202063262
429,0.0001,0.18265124005623734,0.9858987648074975,0.6831484421705588,0.5381706609863358,0.6873346064147586
430,0.0001,0.182684146393186,0.9862225488296537,0.6839165702844278,0.538464297372425,0.6865941208811405
431,0.0001,0.1826592366426037,0.9862015230628717,0.6958091610517257,0.5328286855518897,0.6810195416302062
432,0.0001,0.1827720248212035,0.9858706363287667,0.6815660825142493,0.5374080633255998,0.6861591074366533
433,0.0001,0.1828023801701,0.9857787309012963,0.6788734472714938,0.5387623238358299,0.687189391829779
434,0.0001,0.18272583960340574,0.9859769808331831,0.6770332272236164,0.5371721799924893,0.6858950132457392
435,0.0001,0.18263658722385,0.9864819422299289,0.6955035191315871,0.5352432905314751,0.6826824557313562
436,0.0001,0.18270917517395738,0.9859538111215344,0.6843138688649887,0.5359799178976419,0.6847539850288206
437,0.0001,0.1828620264139504,0.9855520177388764,0.6921380116389348,0.5341322937063564,0.6825655630833333
438,0.0001,0.18251482792532978,0.9864783294585586,0.6883690769855793,0.5389033758711248,0.6866424628989031
439,0.0001,0.18257107647756735,0.9861058035993557,0.6775047962482159,0.5353116665352489,0.6845454861305114
440,0.0001,0.18242622195528105,0.9868042108790576,0.6763006494595454,0.5417988338108193,0.6901438443259587
441,0.0001,0.18299761161399195,0.9854657981186603,0.6862726379663516,0.5396344704433255,0.6867052061131733
442,0.0001,0.18300065211951733,0.9856227880923799,0.6839786645693656,0.5353364403263948,0.6846277596990951
443,0.0001,0.18274886866744894,0.9859410970384871,0.6765832366087497,0.5310950286883238,0.6811331784811945
444,0.0001,0.18259959345540175,0.9861134827789164,0.6794092701031611,0.5389804581862971,0.6874587061910304
445,0.0001,0.182381266895204,0.9867842404806624,0.6849303918007092,0.5282411987591923,0.6794156736813941
446,0.0001,0.18224521523389298,0.9871058561129424,0.6848127307035984,0.5407410050354415,0.6891590714409208
447,0.0001,0.1823885856458965,0.9866561637375758,0.6747579651001172,0.5408190547908901,0.6892267537383692
448,0.0001,0.1824800145979493,0.9866314565698848,0.6793777224345084,0.5388873079491963,0.687356479652536
449,0.0001,0.1826015968974202,0.986524051016417,0.6912471774296883,0.5384081608853097,0.6858334032923842
450,0.0001,0.18245531112337723,0.9866260978465067,0.6858025926810044,0.5387796905544013,0.6873055490440054
451,0.0001,0.18252193852542684,0.9860399151311435,0.6874750073139484,0.5343481422192148,0.6838254544194334
452,0.0001,0.18322931676625442,0.9847815299355409,0.6812907640750592,0.5389338603592956,0.6874479267597672
453,0.0001,0.18265904089770255,0.9859884692667464,0.6801166855371915,0.5414700366607182,0.6890913357756643
454,0.0001,0.18257373706318247,0.9864266393350601,0.6791545962676023,0.5385097484270981,0.6868237128066923
455,0.0001,0.18229973912000275,0.9870778057815758,0.6884823044141134,0.5392713142462904,0.6867434595460835
456,0.0001,0.182254514668901,0.9867310931393459,0.6789003900992565,0.5391599174914526,0.6876414465381888
457,0.0001,0.18229075011391288,0.9870340904522789,0.6946335755861722,0.5366969649266593,0.6847846539085681
458,0.0001,0.1826619025415335,0.9861018100364409,0.6737785767286252,0.5428458416894605,0.6914873184869564
459,0.0001,0.18219845299012002,0.9870659732166148,0.6828849208660615,0.5288550959108643,0.6798106888283811
460,0.0001,0.18252109314720982,0.9863222882980682,0.684663454691569,0.5340111501039425,0.6838214206715224
461,0.0001,0.1823792056992459,0.9868033188429831,0.6868840440725669,0.5402946794588007,0.6881505379684059
462,0.0001,0.1823028177381135,0.986565655846294,0.6878049190227802,0.5352644144562339,0.683857796518427
463,0.0001,0.1821654649117054,0.9870204753575857,0.687045034689781,0.5367956313801525,0.6860883711881627
464,0.0001,0.18239428563855398,0.9865617571148925,0.6831963260968527,0.5363607889928598,0.6853115916424501
465,0.0001,0.1822900424639766,0.9867745417604249,0.6840848815746796,0.5362421328723698,0.6856827184324241
466,0.0001,0.18228054175583217,0.9871583259337621,0.7031858288324796,0.5329101694142739,0.6813902491881912
467,0.0001,0.18220312098184457,0.9869170577970116,0.6887637009987464,0.5392145949885189,0.6874332921072274
468,0.0001,0.18245206406722084,0.9864042512658084,0.6828349095124465,0.5372496174257909,0.686866000395535
469,0.0001,0.1825316880399791,0.9865429611399781,0.6799105742038825,0.5386636027998397,0.6879370490847269
470,0.0001,0.18232021698107323,0.9864692785088747,0.6937327308532519,0.5376689010511048,0.6855840824352017
471,0.0001,0.18216597701972112,0.9871092566916527,0.6866237077957544,0.5356598373746666,0.684925693871307
472,0.0001,0.18224677498428485,0.9869839466867963,0.6916155815124512,0.5377209797481471,0.6863081204405009
473,0.0001,0.18215535156046733,0.9871849854995127,0.6893719557004098,0.5398675181236905,0.6879176533209047
474,0.0001,0.18202782615732688,0.987491331835725,0.6878102116095715,0.5402603803174681,0.6880637737013626
475,0.0001,0.18208118192612743,0.9873269073770086,0.6868208371675931,0.5378642867288621,0.6861044891217797
476,0.0001,0.18216850985892308,0.987241563427981,0.6895434963397491,0.5375616322205657,0.6859949890492612
477,0.0001,0.18226378597319126,0.9867319391616538,0.6852777798970541,0.5388730813592985,0.6879683385570657
478,0.0001,0.18211297415053615,0.9871987762041786,0.6933705424651121,0.5308600934911752,0.6812195009273418
479,0.0001,0.1823143034051053,0.9868624782894917,0.6987717350323995,0.5363411626163498,0.6844527336672533
480,0.0001,0.18223189703451517,0.9868840329923737,0.6932468383740156,0.5382503487447035,0.6862701113382935
481,0.0001,0.18203459175017017,0.9874061728743067,0.6924115939018054,0.5371138356408041,0.6859196909792578
482,0.0001,0.18205670817779043,0.9874499600431823,0.7012290190427731,0.5347739555879482,0.6832051637595793
483,0.0001,0.1822012087974984,0.9870288194247078,0.6945096682279538,0.5387130746811136,0.6864928912979676
484,0.0001,0.18202021339526162,0.9872943578986675,0.6955182216106317,0.5397223314890527,0.6876671668027248
485,0.0001,0.18242804374163732,0.9865557078352575,0.6926560860413772,0.5325698364422811,0.6825814810856593
486,0.0001,0.1822136369987558,0.9868680926221205,0.6805318823227515,0.5390173053209841,0.6882742975025083
487,0.0001,0.1822652775937548,0.9869486385258123,0.6899510667874262,0.534110475365544,0.6841419264852696
488,0.0001,0.1821153907176967,0.9871706669890372,0.690473415912726,0.5376814434879912,0.6860231020523607
489,0.0001,0.18210068300891763,0.9873327400752413,0.6908353490707202,0.5382323603520373,0.6869470454102227
490,0.0001,0.1820210497945738,0.9868754109553458,0.695470915390895,0.5351695233739016,0.6845729877941193
491,0.0001,0.18197754621266937,0.987520071767415,0.6974097383327973,0.5383066858033065,0.686103843392244
492,0.0001,0.18192167125212458,0.9877308033254517,0.6927492939508878,0.5364572424214327,0.6855385369494763
493,0.0001,0.18192187239392063,0.9876036135607598,0.6897245232875531,0.5408504496907497,0.6891687354430643
494,0.0001,0.18217692379720318,0.9870074205577677,0.6835876275331546,0.5373139989946258,0.6869023274972351
495,0.0001,0.1819033097857848,0.9878558631373204,0.695479765916482,0.5375817682667976,0.6864019848394458
496,0.0001,0.18222660245373845,0.9869762239362105,0.6895040304232867,0.5327612302904325,0.6828681413438511
497,0.0001,0.1828313101297961,0.9779593785783396,0.6867942748925625,0.5332838275078183,0.6827150804183841
498,0.0001,0.18265938894966474,0.9863046406865319,0.689637119953449,0.5357310024510049,0.6847192440708088
499,0.0001,0.1821684223265411,0.9867850221396112,0.6907511261793283,0.537437433149167,0.6854446743001749
